date,title,note
04.01.2020,02/2020,
18.01.2020,03/2020,
01.02.2020,04/2020,
15.02.2020,05/2020,
29.02.2020,06/2020,
14.03.2020,07/2020,
28.03.2020,08/2020,
11.04.2020,09/2020,
25.04.2020,10/2020,
09.05.2020,11/2020,
23.05.2020,12/2020,
06.06.2020,13/2020,
20.06.2020,14/2020,
04.07.2020,15/2020,
18.07.2020,16/2020,
01.08.2020,17/2020,
15.08.2020,18/2020,
29.08.2020,19/2020,
12.09.2020,20/2020,
26.09.2020,21/2020,
10.10.2020,22/2020,
20.10.2020,27/2020,Zusatzausgabe
24.10.2020,23/2020,
07.11.2020,24/2020,
21.11.2020,25/2020,
05.12.2020,26/2020,
